0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.01933552246218917,0.019335522462189173,0.01933552246218919,0.019335522462189177,0.019335522462189184,0.01933552246218917,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218917,0.019335522462189184,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.019335522462189177,0.01933552246218917,0.01933552246218917,0.019335522462189184,0.01933552246218917,0.019335522462189187,0.019335522462189173,0.019335522462189177,0.01933552246218917,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.019335522462189177,0.019335522462189173,0.01933552246218917,0.019335522462189173,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218919,0.019335522462189173,0.01933552246218917,0.052559399352730435,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917
0.019335522462189173,0.019335522462189184,0.019335522462189184,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.019335522462189184,0.01933552246218919,0.019335522462189173,0.019335522462189197,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189184,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189184,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189187,0.052559399352730324,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.01933552246218918,0.019335522462189173
0.01933552246218918,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.052559399352730525,0.019335522462189184,0.019335522462189187,0.019335522462189173
0.01933552246218917,0.019335522462189184,0.019335522462189173,0.019335522462189177,0.01933552246218917,0.019335522462189173,0.019335522462189187,0.019335522462189184,0.019335522462189173,0.019335522462189177,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.019335522462189177,0.019335522462189173,0.01933552246218917,0.01933552246218917,0.019335522462189177,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.019335522462189177,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.01933552246218917,0.019335522462189177,0.01933552246218917,0.01933552246218917,0.019335522462189173,0.019335522462189173,0.019335522462189187,0.019335522462189173,0.01933552246218917,0.01933552246218917,0.05255939935273051,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.01933552246218917,0.01933552246218917,0.019335522462189173,0.019335522462189177,0.019335522462189177,0.019335522462189173,0.019335522462189173
0.01943154600590833,0.01943154600590833,0.01943154600590833,0.01943154600590833,0.01943154600590833,0.019431546005908334,0.01943154600590833,0.01943154600590833,0.01943154600590833,0.01943154600590833,0.01943154600590833,0.019431546005908334,0.01943154600590833,0.01943154600590833,0.019431546005908334,0.01943154600590833,0.01943154600590833,0.01943154600590833,0.019431546005908334,0.019431546005908334,0.01943154600590833,0.01943154600590839,0.01943154600590833,0.019431546005908334,0.01943154600590833,0.01943154600590833,0.019431546005908334,0.01943154600590833,0.01943154600590833,0.01943154600590833,0.01943154600590833,0.01943154600590833,0.01943154600590833,0.01943154600590833,0.019431546005908334,0.01943154600590833,0.01943154600590833,0.01943154600590833,0.043912367675390036,0.019431546005908334,0.019431546005908334,0.01943154600590833,0.01943154600590833,0.02337342404101,0.01943154600590833,0.01943154600590833,0.01943154600590833,0.01943154600590833,0.019431546005908334,0.019431546005908334
0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.05255939935273037,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173
0.019473030688696682,0.01947303068869669,0.01947303068869669,0.01947303068869668,0.01947303068869669,0.019473030688696682,0.01947303068869669,0.01947303068869668,0.019473030688696682,0.01947303068869668,0.01947303068869669,0.01947303068869668,0.01947303068869668,0.019473030688696682,0.019473030688696682,0.019473030688696682,0.01947303068869668,0.01947303068869668,0.019473030688696682,0.019473030688696682,0.01947303068869669,0.01947303068869668,0.024518207958269714,0.019473030688696682,0.01947303068869668,0.01947303068869668,0.01947303068869668,0.01947303068869668,0.019473030688696682,0.01947303068869668,0.020699671022232417,0.01947303068869669,0.019473030688696682,0.01947303068869668,0.019473030688696682,0.019473030688696682,0.019473030688696682,0.019473030688696682,0.019473030688696682,0.01947303068869668,0.019473030688696682,0.01947303068869668,0.01947303068869669,0.019473030688696682,0.01947303068869668,0.019473030688696692,0.01947303068869668,0.019473030688696682,0.03954967865075393,0.019473030688696682
0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189177,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.052559399352730504,0.019335522462189177,0.019335522462189177,0.019335522462189177,0.019335522462189177,0.019335522462189173,0.019335522462189177,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173
0.019352950029419138,0.019352950029419138,0.01935295002941914,0.01990141105771666,0.019352950029419138,0.01935295002941916,0.019352950029419138,0.019352950029419138,0.019352950029419138,0.01935295002941914,0.01935295002941914,0.019352950029419155,0.019352950029419138,0.01935295002941914,0.019352950029419152,0.019352950029419138,0.019352950029419138,0.019352950029419138,0.019352950029419138,0.019352950029419138,0.019352950029419138,0.019352950029419138,0.05115698753016459,0.019352950029419138,0.019352950029419138,0.019352950029419138,0.019352950029419138,0.019352950029419138,0.01935295002941914,0.019352950029419138,0.019352950029419138,0.019352950029419138,0.019352950029419138,0.01935295002941914,0.019352950029419152,0.01935295002941914,0.019352950029419138,0.019352950029419138,0.01935295002941916,0.019352950029419138,0.01935295002941914,0.019352950029419138,0.019352950029419138,0.01935295002941914,0.01935295002941914,0.019352950029419138,0.019352950029419138,0.019352950029419138,0.019352950029419138,0.01935295002941914
0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189187,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.01933552246218918,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189184,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189184,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.052559399352730414,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918
0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189187,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.052559399352730525,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173
0.01933552246218919,0.01933552246218918,0.019335522462189177,0.019335522462189177,0.019335522462189177,0.01933552246218918,0.019335522462189177,0.019335522462189177,0.019335522462189187,0.01933552246218919,0.019335522462189177,0.019335522462189177,0.01933552246218918,0.019335522462189177,0.019335522462189187,0.01933552246218918,0.019335522462189177,0.019335522462189177,0.019335522462189177,0.019335522462189177,0.01933552246218918,0.019335522462189177,0.01933552246218919,0.01933552246218919,0.019335522462189177,0.01933552246218918,0.01933552246218918,0.019335522462189187,0.019335522462189177,0.019335522462189187,0.019335522462189177,0.01933552246218918,0.01933552246218918,0.019335522462189187,0.019335522462189177,0.019335522462189177,0.01933552246218918,0.01933552246218919,0.01933552246218918,0.01933552246218918,0.019335522462189187,0.019335522462189187,0.019335522462189177,0.05255939935273028,0.019335522462189177,0.019335522462189177,0.019335522462189177,0.019335522462189177,0.019335522462189177,0.01933552246218918
0.01933552246218917,0.019335522462189187,0.019335522462189187,0.01933552246218917,0.019335522462189184,0.019335522462189184,0.01933552246218917,0.019335522462189177,0.019335522462189177,0.01933552246218917,0.019335522462189173,0.01933552246218917,0.019335522462189184,0.01933552246218917,0.01933552246218917,0.019335522462189184,0.019335522462189177,0.01933552246218917,0.019335522462189187,0.01933552246218917,0.0193355224621892,0.019335522462189173,0.01933552246218917,0.01933552246218917,0.019335522462189177,0.019335522462189173,0.019335522462189177,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.05255939935273051,0.019335522462189173,0.01933552246218917,0.019335522462189177,0.019335522462189173,0.01933552246218917,0.01933552246218917,0.019335522462189177,0.019335522462189187,0.019335522462189177,0.0193355224621892,0.019335522462189173,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.019335522462189184,0.01933552246218917,0.019335522462189177
0.019335522462189197,0.01933552246218919,0.01933552246218919,0.01933552246218919,0.019335522462189187,0.019335522462189187,0.019335522462189187,0.019335522462189173,0.01933552246218919,0.01933552246218918,0.019335522462189173,0.019335522462189187,0.019335522462189184,0.019335522462189173,0.019335522462189184,0.019335522462189187,0.019335522462189187,0.019335522462189197,0.019335522462189204,0.019335522462189197,0.019335522462189184,0.019335522462189184,0.019335522462189187,0.01933552246218918,0.01933552246218919,0.0193355224621892,0.01933552246218919,0.01933552246218919,0.019335522462189184,0.01933552246218919,0.019335522462189184,0.019335522462189184,0.01933552246218918,0.019335522462189184,0.019335522462189184,0.01933552246218918,0.019335522462189184,0.019335522462189184,0.019335522462189197,0.019335522462189187,0.019335522462189187,0.01933552246218918,0.019335522462189197,0.05255939935272993,0.019335522462189197,0.01933552246218919,0.019335522462189187,0.019335522462189187,0.019335522462189204,0.019335522462189197
